"Status";"Bestellnummer";"Name";"Notiz";"Produzent";"Herkunft";"Einheit";"Nettopreis";"MwSt";"Pfand";"Gebindegroeße";"geschu1";"geschu2";"Kategorie"
;421193;"Kraut weiss 421193";;"Holzer";"Österreich";"1 kg";1,65;10;;5;;;"Kraut"
;423027;"Weiÿkraut eher kleiner 423027";;"Lamm";"Österreich";"1 kg";1,3;10;;10;;;"Kraut"
;423028;"Weiÿkraut eher kleiner 423028";;"Lamm";"Österreich";"1 kg";1,35;10;;5;;;"Kraut"
;409001;"Braunschweigerkraut 409001";;"Nachbars";"Österreich";"1 kg";1,3;10;;10;;;"Kraut"
;409002;"Braunschweigerkraut 409002";;"Nachbars";"Österreich";"1 kg";1,3;10;;5;;;"Kraut"
;409037;"Kohlrabi Superschmelz 409037";;"Nachbars";"Österreich";"500 g";0,95;10;;12;;;"Kraut"
;444012;"Blaukraut 444012";;"Biohandel";"Österreich";"1 kg";2,6;10;;5;;;"Kraut"
;424037;"Rote Rübe Chioggia (Rarität) 424037";;"Berner";"Österreich";"1 kg";2,8;10;;5;;;"Wurzelgemüse"
;424038;"Rote Rübe Chioggia (Rarität) 424038";;"Berner";"Österreich";"1 kg";2,95;10;;2,5;;;"Wurzelgemüse"
;424033;"Sellerie 424033";;"Berner";"Österreich";"500 g";1,3;10;;10;;;"Wurzelgemüse"
;424034;"Sellerie 424034";;"Berner";"Österreich";"500 g";1,35;10;;5;;;"Wurzelgemüse"
;426779;"Karotten 426779";;"Fuchsloch";"Waldviertel";"500 g";0,85;10;;20;;;"Wurzelgemüse"
;426780;"Karotten 426780";;"Fuchsloch";"Waldviertel";"500 g";0,95;10;;10;;;"Wurzelgemüse"
;426781;"Karotten 426781";;"Fuchsloch";"Waldviertel";"1 Sk.";1,9;10;;10;;;"Wurzelgemüse"
;426782;"Karotten 426782";;"Fuchsloch";"Waldviertel";"1 Sk.";2,1;10;;5;;;"Wurzelgemüse"
;426783;"Karotten 426783";;"Fuchsloch";"Waldviertel";"1 Sk.";3,6;10;;4;;;"Wurzelgemüse"
;426784;"Karotten 426784";;"Fuchsloch";"Waldviertel";"1 Sk.";3,95;10;;2;;;"Wurzelgemüse"
;426785;"Karotten 426785";;"Fuchsloch";"Waldviertel";"1 Sk.";6,95;10;;4;;;"Wurzelgemüse"
;426786;"Karotten 426786";;"Fuchsloch";"Waldviertel";"1 Sk.";7,65;10;;2;;;"Wurzelgemüse"
;426773;"Karotten-Rote Rübe MIX 426773";;"Fuchsloch";"Waldviertel";"1 Sk.";1,85;10;;10;;;"Wurzelgemüse"
;426774;"Karotten-Rote Rübe MIX 426774";;"Fuchsloch";"Waldviertel";"1 Sk.";2,05;10;;5;;;"Wurzelgemüse"
;426775;"Karotten-Rote Rübe MIX 426775";;"Fuchsloch";"Waldviertel";"1 Sk.";3,6;10;;4;;;"Wurzelgemüse"
;426776;"Karotten-Rote Rübe MIX 426776";;"Fuchsloch";"Waldviertel";"1 Sk.";3,95;10;;2;;;"Wurzelgemüse"
;426777;"Karotten-Rote Rübe MIX 426777";;"Fuchsloch";"Waldviertel";"1 Sk.";6,95;10;;4;;;"Wurzelgemüse"
;426778;"Karotten-Rote Rübe MIX 426778";;"Fuchsloch";"Waldviertel";"1 Sk.";7,65;10;;2;;;"Wurzelgemüse"
;426239;"Rote Rüben 426239";;"Fuchsloch";"Waldviertel";"500 g";0,7;10;;16;;;"Wurzelgemüse"
;426240;"Rote Rüben 426240";;"Fuchsloch";"Waldviertel";"500 g";0,8;10;;8;;;"Wurzelgemüse"
;426765;"Rote Rüben 426765";;"Fuchsloch";"Waldviertel";"1 Sk.";1,65;10;;10;;;"Wurzelgemüse"
;426766;"Rote Rüben 426766";;"Fuchsloch";"Waldviertel";"1 Sk.";1,8;10;;5;;;"Wurzelgemüse"
;426767;"Rote Rüben 426767";;"Fuchsloch";"Waldviertel";"1 Sk.";3,05;10;;4;;;"Wurzelgemüse"
;426768;"Rote Rüben 426768";;"Fuchsloch";"Waldviertel";"1 Sk.";5,55;10;;4;;;"Wurzelgemüse"
;426769;"Rote Rüben 426769";;"Fuchsloch";"Waldviertel";"1 Sk.";6,1;10;;2;;;"Wurzelgemüse"
;426326;"Suppengemüse mix 426326";;"Fuchsloch";"Waldviertel";"1 Sk.";3,55;10;;2;;;"Wurzelgemüse"
;426325;"Suppengemüse mix 426325";;"Fuchsloch";"Waldviertel";"1 Sk.";3,25;10;;4;;;"Wurzelgemüse"
;426327;"Suppengemüse mix 426327";;"Fuchsloch";"Waldviertel";"1 Sk.";1,65;10;;8;;;"Wurzelgemüse"
;426328;"Suppengemüse mix 426328";;"Fuchsloch";"Waldviertel";"1 Sk.";1,8;10;;4;;;"Wurzelgemüse"
;421270;"Karotten 421270";;"Holzer";"Österreich";"500 g";0,85;10;;10;;;"Wurzelgemüse"
;421271;"Karotten 421271";;"Holzer";"Österreich";"500 g";0,9;10;;6;;;"Wurzelgemüse"
;421375;"Karotten gelb 421375";;"Holzer";"Österreich";"500 g";0,85;10;;10;;;"Wurzelgemüse"
;421376;"Karotten gelb 421376";;"Holzer";"Österreich";"500 g";0,9;10;;6;;;"Wurzelgemüse"
;421459;"Kohlrüben 421459";;"Holzer";"Österreich";"500 g";0,85;10;;6;;;"Wurzelgemüse"
;421460;"Kohlrüben 421460";;"Holzer";"Österreich";"500 g";0,9;10;;3;;;"Wurzelgemüse"
;421348;"Rote Rüben 421348";;"Holzer";"Österreich";"500 g";0,85;10;;10;;;"Wurzelgemüse"
;421349;"Rote Rüben 421349";;"Holzer";"Österreich";"500 g";0,9;10;;6;;;"Wurzelgemüse"
;421479;"Sellerie 421479";;"Holzer";"Österreich";"500 g";1,2;10;;10;;;"Wurzelgemüse"
;421480;"Sellerie 421480";;"Holzer";"Österreich";"500 g";1,25;10;;6;;;"Wurzelgemüse"
;421084;"Stoppelrüben 421084";;"Holzer";"Österreich";"1 kg";1,7;10;;3;;;"Wurzelgemüse"
;421085;"Stoppelrüben 421085";;"Holzer";"Österreich";"1 kg";1,8;10;;1,5;;;"Wurzelgemüse"
;421408;"Süsskartoel 421408";;"Holzer";"Österreich";"500 g";2,1;10;;6;;;"Wurzelgemüse"
;421409;"Süsskartoel 421409";;"Holzer";"Österreich";"500 g";2,25;10;;3;;;"Wurzelgemüse"
;423000;"Karotten 423000";;"Lamm";"Österreich";"500 g";0,65;10;;20;;;"Wurzelgemüse"
;423001;"Karotten 423001";;"Lamm";"Österreich";"500 g";0,7;10;;10;;;"Wurzelgemüse"
;423054;"Karotten gelb 423054";;"Lamm";"Österreich";"500 g";0,85;10;;20;;;"Wurzelgemüse"
;423055;"Karotten gelb 423055";;"Lamm";"Österreich";"500 g";0,85;10;;10;;;"Wurzelgemüse"
;423090;"Karotten groÿ 423090";;"Lamm";"Österreich";"500 g";0,65;10;;20;;;"Wurzelgemüse"
;423091;"Karotten groÿ 423091";;"Lamm";"Österreich";"500 g";0,7;10;;10;;;"Wurzelgemüse"
;423015;"Pastinaken 423015";;"Lamm";"Österreich";"500 g";0,85;10;;12;;;"Wurzelgemüse"
;423016;"Pastinaken 423016";;"Lamm";"Österreich";"500 g";0,9;10;;6;;;"Wurzelgemüse"
;423012;"Petersilienwurzel 423012";;"Lamm";"Österreich";"1 kg";2,95;10;;10;;;"Wurzelgemüse"
;423013;"Petersilienwurzel 423013";;"Lamm";"Österreich";"1 kg";3,1;10;;5;;;"Wurzelgemüse"
;423048;"Rettich schwarz 423048";;"Lamm";"Österreich";"1 kg";1,55;10;;4;;;"Wurzelgemüse"
;423049;"Rettich schwarz 423049";;"Lamm";"Österreich";"1 kg";1,65;10;;2;;;"Wurzelgemüse"
;423009;"Rote Rüben 423009";;"Lamm";"Österreich";"500 g";0,65;10;;20;;;"Wurzelgemüse"
;423010;"Rote Rüben 423010";;"Lamm";"Österreich";"500 g";0,7;10;;10;;;"Wurzelgemüse"
;423018;"Sellerie 423018";;"Lamm";"Österreich";"500 g";0,85;10;;20;;;"Wurzelgemüse"
;423019;"Sellerie 423019";;"Lamm";"Österreich";"500 g";0,9;10;;10;;;"Wurzelgemüse"
;41071;"Karotten ungewaschen 41071";;"Ruprecht";"Waldviertel";"500 g";0,8;10;;20;;;"Wurzelgemüse"
;41072;"Karotten ungewaschen 41072";;"Ruprecht";"Waldviertel";"500 g";0,85;10;;10;;;"Wurzelgemüse"
;10259;"Rettich schwarz 10259";;"Wansch";"Waldviertel";"1 kg";1,85;10;;3;;;"Wurzelgemüse"
;10260;"Rettich schwarz 10260";;"Wansch";"Waldviertel";"1 kg";1,95;10;;1;;;"Wurzelgemüse"
;430574;"Rote Rüben Raritäten Chioggia 430574";;"Achleitner";"Österreich";"500 g";0,95;10;;10;;;"Wurzelgemüse"
;430174;"Suppengemüse 430174";;"Achleitner";"Österreich";"1 Tasse";1,85;10;;10;;;"Wurzelgemüse"
;444313;"Gelbe Rüben 444313";;"Biohandel";"Österreich";"1 kg";1,55;10;;3;;;"Wurzelgemüse"
;444314;"Gelbe Rüben 444314";;"Biohandel";"Österreich";"1 kg";1,8;10;;1,5;;;"Wurzelgemüse"
;444333;"Haferwurzel 444333";;"Biohandel";"Österreich";"1 kg";3,9;10;;3;;;"Wurzelgemüse"
;444334;"Haferwurzel 444334";;"Biohandel";"Österreich";"1 kg";4,55;10;;1,5;;;"Wurzelgemüse"
;444323;"Karotten violett Purple Haze 444323";;"Biohandel";"Österreich";"500 g";0,8;10;;6;;;"Wurzelgemüse"
;444324;"Karotten violett Purple Haze 444324";;"Biohandel";"Österreich";"500 g";0,9;10;;3;;;"Wurzelgemüse"
;444233;"Pastinaken 444233";;"Biohandel";"Österreich";"500 g";1,05;10;;6;;;"Wurzelgemüse"
;444234;"Pastinaken 444234";;"Biohandel";"Österreich";"500 g";1,25;10;;3;;;"Wurzelgemüse"
;444087;"Schwarzwurzel 444087";;"Biohandel";"Österreich";"500 g";1,7;10;;6;;;"Wurzelgemüse"
;444151;"Topinampur 444151";;"Biohandel";"Österreich";"500 g";1,4;10;;6;;;"Wurzelgemüse"
;444152;"Topinampur 444152";;"Biohandel";"Österreich";"500 g";1,6;10;;3;;;"Wurzelgemüse"
;301201;"Karotten 301201";;"Lutz";"Österreich";"500 g";0,75;10;;20;;;"Wurzelgemüse"
;301202;"Karotten 301202";;"Lutz";"Österreich";"500 g";0,85;10;;10;;;"Wurzelgemüse"
;301241;"Kren 301241";;"Lutz";"Österreich";"250 g";1,85;10;;20;;;"Wurzelgemüse"
;301242;"Kren 301242";;"Lutz";"Österreich";"250 g";2,05;10;;12;;;"Wurzelgemüse"
;301243;"Kren 301243";;"Lutz";"Österreich";"250 g";2,25;10;;8;;;"Wurzelgemüse"
;301321;"Peterwurzeln 301321";;"Lutz";"Österreich";"500 g";1,6;10;;20;;;"Wurzelgemüse"
;301322;"Peterwurzeln 301322";;"Lutz";"Österreich";"500 g";1,8;10;;10;;;"Wurzelgemüse"
;301296;"Topinambur 301296";;"Lutz";"Österreich";"500 g";1,5;10;;10;;;"Wurzelgemüse"
;301297;"Topinambur 301297";;"Lutz";"Österreich";"500 g";1,65;10;;4;;;"Wurzelgemüse"
;15003;"Sauerkraut im Kübel, 15003";;"Vorlaufer";"Waldviertel";"1 Kü";9,3;10;;1;;;"Gemüse"
;220102;"Sauerkraut Glas 220102";;"Pepi`s";"Österreich";"1 Gl.";1,8;10;;1;;;"Gemüse"
;220104;"Sauerkraut Kübel 220104";;"Pepi`s";"Österreich";"1 Kü";18,2;10;;1;;;"Gemüse"
;220103;"Sauerkraut Kübel 220103";;"Pepi`s";"Österreich";"1 Kü";9,8;10;;1;;;"Gemüse"
;426855;"Agria mk 426855";;"Fuchsloch";"Österreich";"1 kg";1,2;10;;12;;;"Erdäpfel"
;426856;"Agria mk 426856";;"Fuchsloch";"Österreich";"1 kg";1,35;10;;6;;;"Erdäpfel"
;426857;"Agria mk 426857";;"Fuchsloch";"Österreich";"1 Sk.";2,05;10;;10;;;"Erdäpfel"
;426859;"Agria mk 426859";;"Fuchsloch";"Österreich";"1 Sk.";3,25;10;;4;;;"Erdäpfel"
;426860;"Agria mk 426860";;"Fuchsloch";"Österreich";"1 Sk.";3,55;10;;2;;;"Erdäpfel"
;426861;"Agria mk 426861";;"Fuchsloch";"Österreich";"1 Sk.";6,05;10;;5;;;"Erdäpfel"
;426862;"Agria mk 426862";;"Fuchsloch";"Österreich";"1 Sk.";6,65;10;;2;;;"Erdäpfel"
;426823;"Ditta fk 426823";;"Fuchsloch";"Waldviertel";"1 kg";1,2;10;;12;;;"Erdäpfel"
;426824;"Ditta fk 426824";;"Fuchsloch";"Waldviertel";"1 kg";1,35;10;;6;;;"Erdäpfel"
;426825;"Ditta fk 426825";;"Fuchsloch";"Waldviertel";"1 Sk.";2,05;10;;10;;;"Erdäpfel"
;426826;"Ditta fk 426826";;"Fuchsloch";"Waldviertel";"1 Sk.";2,25;10;;5;;;"Erdäpfel"
;426827;"Ditta fk 426827";;"Fuchsloch";"Waldviertel";"1 Sk.";3,25;10;;4;;;"Erdäpfel"
;426828;"Ditta fk 426828";;"Fuchsloch";"Waldviertel";"1 Sk.";3,55;10;;2;;;"Erdäpfel"
;426829;"Ditta fk 426829";;"Fuchsloch";"Waldviertel";"1 Sk.";6,05;10;;4;;;"Erdäpfel"
;426830;"Ditta fk 426830";;"Fuchsloch";"Waldviertel";"1 Sk.";6,65;10;;2;;;"Erdäpfel"
;426865;"Hermes mk 426865";;"Fuchsloch";"Österreich";"1 Sk.";2,05;10;;10;;;"Erdäpfel"
;426866;"Hermes mk 426866";;"Fuchsloch";"Österreich";"1 Sk.";2,25;10;;5;;;"Erdäpfel"
;426867;"Hermes mk 426867";;"Fuchsloch";"Österreich";"1 Sk.";3,25;10;;4;;;"Erdäpfel"
;426868;"Hermes mk 426868";;"Fuchsloch";"Österreich";"1 Sk.";3,55;10;;2;;;"Erdäpfel"
;426869;"Hermes mk 426869";;"Fuchsloch";"Österreich";"1 Sk.";6,05;10;;4;;;"Erdäpfel"
;426870;"Hermes mk 426870";;"Fuchsloch";"Österreich";"1 Sk.";6,65;10;;2;;;"Erdäpfel"
;426863;"Hermes mk 426863";;"Fuchsloch";"Österreich";"1 kg";1,2;10;;12;;;"Erdäpfel"
;426864;"Hermes mk 426864";;"Fuchsloch";"Österreich";"1 kg";1,35;10;;6;;;"Erdäpfel"
;426858;"Heurige Agria mk 426858";;"Fuchsloch";"Österreich";"1 Sk.";2,25;10;;5;;;"Erdäpfel"
;10239;"Agria groÿ mk 10239";;"Kargl";"Waldviertel";"1 kg";0,75;10;;10;;;"Erdäpfel"
;10240;"Agria groÿ mk 10240";;"Kargl";"Waldviertel";"1 kg";0,8;10;;5;;;"Erdäpfel"
;10223;"Ditta fk 10223";;"Kargl";"Waldviertel";"1 kg";0,9;10;;10;;;"Erdäpfel"
;10224;"Ditta fk 10224";;"Kargl";"Waldviertel";"1 kg";0,95;10;;5;;;"Erdäpfel"
;10145;"Ditta groÿ fk 10145";;"Kargl";"Waldviertel";"1 kg";0,75;10;;10;;;"Erdäpfel"
;10146;"Ditta groÿ fk 10146";;"Kargl";"Waldviertel";"1 kg";0,8;10;;5;;;"Erdäpfel"
;41026;"Agria groÿ mk 41026";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;15;;;"Erdäpfel"
;41027;"Agria groÿ mk 41027";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;10;;;"Erdäpfel"
;41006;"Agria klein mk 41006";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;15;;;"Erdäpfel"
;41007;"Agria klein mk 41007";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;10;;;"Erdäpfel"
;41016;"Agria mittel mk 41016";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;15;;;"Erdäpfel"
;41017;"Agria mittel mk 41017";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;10;;;"Erdäpfel"
;41021;"Ditta groÿ fk 41021";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;15;;;"Erdäpfel"
;41022;"Ditta groÿ fk 41022";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;10;;;"Erdäpfel"
;41001;"Ditta klein fk 41001";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;15;;;"Erdäpfel"
;41002;"Ditta klein fk 41002";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;10;;;"Erdäpfel"
;41011;"Ditta mittel fk 41011";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;15;;;"Erdäpfel"
;41012;"Ditta mittel fk 41012";;"Ruprecht";"Waldviertel";"1 kg";0,8;10;;10;;;"Erdäpfel"
;41041;"Maritza rotschalig mittel 41041";;"Ruprecht";"Waldviertel";"1 kg";0,85;10;;15;;;"Erdäpfel"
;41042;"Maritza rotschalig mittel 41042";;"Ruprecht";"Waldviertel";"1 kg";0,85;10;;10;;;"Erdäpfel"
;22203;"Demeter Bionta vfk, 22203";;"Marksteine";"Waldviertel";"1 kg";1,2;10;;10;;;"Erdäpfel"
;22204;"Demeter Bionta vfk, 22204";;"Marksteine";"Waldviertel";"1 kg";1,25;10;;5;;;"Erdäpfel"
;22200;"Demeter Ditta 22200";;"Marksteine";"Waldviertel";"1 kg";1,2;10;;10;;;"Erdäpfel"
;22201;"Demeter Ditta 22201";;"Marksteine";"Waldviertel";"1 kg";1,25;10;;5;;;"Erdäpfel"
;7125;"Avanti groÿ vfk 7125";;"Nusser";"Waldviertel";"1 kg";0,75;10;;10;;;"Erdäpfel"
;7126;"Avanti groÿ vfk 7126";;"Nusser";"Waldviertel";"1 kg";0,8;10;;5;;;"Erdäpfel"
;7115;"Ditta groÿ fk 7115";;"Nusser";"Waldviertel";"1 kg";0,75;10;;10;;;"Erdäpfel"
;7116;"Ditta groÿ fk 7116";;"Nusser";"Waldviertel";"1 kg";0,8;10;;5;;;"Erdäpfel"
;7111;"Heurige Ditta fk 7111";;"Nusser";"Waldviertel";"1 kg";1;10;;10;;;"Erdäpfel"
;7112;"Heurige Ditta fk 7112";;"Nusser";"Waldviertel";"1 kg";1;10;;5;;;"Erdäpfel"
;7113;"Jelly groÿ mk 7113";;"Nusser";"Waldviertel";"1 kg";0,75;10;;10;;;"Erdäpfel"
;7114;"Jelly groÿ mk 7114";;"Nusser";"Waldviertel";"1 kg";0,8;10;;5;;;"Erdäpfel"
;421405;"Kartoel rotschalig Laura 421405";;"Holzer";"Österreich";"1 kg";1,15;10;;5;;;"Erdäpfel-Raritäten"
;421406;"Kartoel rotschalig Laura 421406";;"Holzer";"Österreich";"1 kg";1,2;10;;2;;;"Erdäpfel-Raritäten"
;405505;"Apfel Arlet 405505";;"Bio-Obst";"Österreich";"1 kg";2,05;10;;14;;;"Früchte"
;405506;"Apfel Arlet 405506";;"Bio-Obst";"Österreich";"1 kg";2,15;10;;8;;;"Früchte"
;405507;"Apfel Arlet 405507";;"Bio-Obst";"Österreich";"1 kg";2,25;10;;4;;;"Früchte"
;405016;"Äpfel für Verarbeitung 405016";;"Bio-Obst";"Österreich";"1 kg";1,2;10;;14;;;"Früchte"
